# Time-averaged data for fix AVE_TD_cummul
# TimeStep c_thermo2_temp c_thermo_press v_varCell v_varVolume c_thermo_pe v_varDensity v_varKE
0       300.00000000 742446118.49345994        23.47039700     12928.89198561     -1104.56119156         0.14804548         0.27218778
4       301.02952197 551878206.10831857        23.47039700     12928.89198561     -1104.56206432         0.14804548         0.27312186
8       303.20903616 535108067.88218659        23.47039700     12928.89198561     -1104.56388023         0.14804548         0.27509931
12       300.56775121 609156110.34869587        23.47039700     12928.89198561     -1104.56166301         0.14804548         0.27270289
16       298.01080370 679134155.16839087        23.47039700     12928.89198561     -1104.55937055         0.14804548         0.27038300
20       297.29465714 733143135.30764377        23.47039700     12928.89198561     -1104.55887039         0.14804548         0.26973324
24       297.66736894 752012011.35520864        23.47039700     12928.89198561     -1104.55934393         0.14804548         0.27007140
28       300.45234682 738192527.84077096        23.47039700     12928.89198561     -1104.56210488         0.14804548         0.27259819
32       299.99057611 720521709.68506193        23.47039700     12928.89198561     -1104.56176748         0.14804548         0.27217923
36       300.57022153 704018474.84189546        23.47039700     12928.89198561     -1104.56241455         0.14804548         0.27270514
40       301.00651536 705030652.24262857        23.47039700     12928.89198561     -1104.56293119         0.14804548         0.27310098
44       302.45933849 712526972.55797338        23.47039700     12928.89198561     -1104.56434035         0.14804548         0.27441912
48       304.93000795 708987952.67605460        23.47039700     12928.89198561     -1104.56657770         0.14804548         0.27666074
52       305.11255681 686558955.43088245        23.47039700     12928.89198561     -1104.56660338         0.14804548         0.27682636
56       305.71960555 652090966.11594427        23.47039700     12928.89198561     -1104.56693109         0.14804548         0.27737713
60       305.21674652 644203788.42470431        23.47039700     12928.89198561     -1104.56644656         0.14804548         0.27692089
64       305.95524343 645218973.35116172        23.47039700     12928.89198561     -1104.56712004         0.14804548         0.27759093
68       306.99384792 635810579.81497788        23.47039700     12928.89198561     -1104.56800461         0.14804548         0.27853324
72       306.84114584 619081361.87023103        23.47039700     12928.89198561     -1104.56775345         0.14804548         0.27839470
76       306.71212715 606347231.65749753        23.47039700     12928.89198561     -1104.56754075         0.14804548         0.27827764
80       305.54956871 615807375.18730998        23.47039700     12928.89198561     -1104.56638339         0.14804548         0.27722286
84       305.50463534 630245480.83366632        23.47039700     12928.89198561     -1104.56622500         0.14804548         0.27718209
88       305.62821239 636709607.41081083        23.47039700     12928.89198561     -1104.56626246         0.14804548         0.27729421
92       305.12537863 633297631.25099313        23.47039700     12928.89198561     -1104.56575865         0.14804548         0.27683800
96       305.13855004 625784870.56234550        23.47039700     12928.89198561     -1104.56572691         0.14804548         0.27684995
100       304.67942309 631853079.94616413        23.47039700     12928.89198561     -1104.56522036         0.14804548         0.27643338
